run_id,seed,model,appraiser_model,regime,f,round_index,agent_id,committed,belief,slider_value,slider_unit_scaled,parse_error
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,18,False,0.5111629619663098,50,0.5,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,19,False,0.3940791931010551,57,0.57,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,0,False,0.32851633444396966,57,0.57,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,1,False,0.4397555980625538,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,2,False,0.29961214365419625,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,3,False,0.36210151898646487,30,0.3,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,4,False,0.4840900678564627,50,0.5,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,5,False,0.39807062151089656,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,6,False,0.37974920296622866,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,7,False,0.2795349476507158,57,0.57,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,8,False,0.4390552018975427,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,9,False,0.3193585306394404,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,10,False,0.4113168328552425,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,11,False,0.36329296326975075,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,12,False,0.2700276240914521,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,13,False,0.39745019698089123,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,14,False,0.4170887464918859,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,15,False,0.4642572822909707,50,0.5,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,16,False,0.40249867024325103,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,17,False,0.4495022763398123,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,18,False,0.4344556525949697,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,2,19,False,0.4890372064677429,50,0.5,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,0,False,0.32644196098402545,57,0.57,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,1,False,0.2838985669673571,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,2,False,0.2763890580016334,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,3,False,0.305568541063742,57,0.57,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,4,False,0.3289743942944765,60,0.6,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,5,False,0.35803532730069104,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,6,False,0.30002680612729127,30,0.3,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,7,False,0.3489463242306049,30,0.3,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,8,False,0.3245820192225181,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,9,False,0.29793912715871285,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,10,False,0.3486528916316856,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,11,False,0.35647626496429735,57,0.57,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,12,False,0.414165895035381,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,13,False,0.331340845606367,57,0.57,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,14,False,0.35357883533744233,30,0.3,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,15,False,0.3646557164885314,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,16,False,0.2882403240227215,57,0.57,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,17,False,0.34827778895205597,58,0.58,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,18,False,0.35477882199167243,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,3,19,False,0.3222069728974634,58,0.58,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,0,False,0.3231644792247705,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,1,False,0.3228631822601815,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,2,False,0.20153638993924713,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,3,False,0.2701135718203016,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,4,False,0.28201934128570166,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,5,False,0.20653533801033447,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,6,False,0.3032036615144919,30,0.3,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,7,False,0.23007385674912112,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,8,False,0.26684570850354256,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,9,False,0.2909702986534662,57,0.57,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,10,False,0.22788604495982498,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,11,False,0.28685689186677577,30,0.3,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,12,False,0.27554998908178285,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,13,False,0.28605665429678306,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,14,False,0.34165334898442457,30,0.3,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,15,False,0.23122028583280937,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,16,False,0.25036244184973455,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,17,False,0.30456920890973743,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,18,False,0.30329881517063767,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,4,19,False,0.28244359614797526,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,0,False,0.1329506338089171,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,1,False,0.14293965798216834,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,2,False,0.225411380806208,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,3,False,0.16041575605225714,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,4,False,0.09261421451654435,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,5,False,0.07928550961167169,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,6,False,0.22235371115360067,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,7,False,0.14067904129048597,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,8,False,0.14081755696601497,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,9,False,0.21376715557490308,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,10,False,0.17366997510859364,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,11,False,0.20364598620002616,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,12,False,0.1360365064599478,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,13,False,0.22000074578971537,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,14,False,0.16204447811609496,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,15,False,0.233821910909558,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,16,False,0.1604185476644773,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,17,False,0.14971265128986644,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,18,False,0.1963432238527608,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,5,19,False,0.2566465406883252,57,0.57,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,0,False,0.004470426521803173,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,1,False,0.004693661016961018,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,2,False,0.009967720150186727,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,3,False,0.007946924420867023,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,4,False,0.018144509688575096,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,5,False,0.02365450237469257,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,6,False,0.017572760857053126,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,7,False,0.01257587173679039,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,8,False,0.09601193823879203,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,9,False,0.015934186696263924,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,10,False,0.02558972434906137,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,11,False,0.016414722108341155,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,12,False,0.019085498280088882,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,13,False,0.018836459905118695,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,14,False,0.04907793999439532,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,15,False,0.022423111778790007,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,16,False,0.023778662187890116,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,17,False,0.03381788241542209,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,18,False,0.04497689718761501,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,6,19,False,0.02648779112648619,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,0,False,0.0031752834683182354,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,1,False,0.0039732178462297965,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,2,False,0.004937924052710577,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,3,False,0.006132141352274121,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,4,False,0.008295920152880793,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,5,False,0.00964294303019127,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,6,False,0.010504741588415342,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,7,False,0.011866990268713887,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,8,False,0.012970764572731922,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,9,False,0.01455998915675919,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,10,False,0.015657226923605865,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,11,False,0.01592549872903324,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,12,False,0.018148104183381086,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,13,False,0.018414094547455684,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,14,False,0.020483566249305796,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,15,False,0.021033450691570622,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,16,False,0.02306004980681037,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,17,False,0.023922072883416478,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,18,False,0.0248784332377525,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,7,19,False,0.026225435580261,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,0,False,0.01637264328427044,0,0.0,False
