f,seed,round,agent_id,belief
0.05,0,3,5,0.06474950511344867
0.05,0,3,6,0.06211833223730993
0.05,0,3,7,0.06530507939984331
0.05,0,3,8,0.1379179010368112
0.05,0,3,9,0.08783884260412658
0.05,0,3,10,0.06909322047209246
0.05,0,3,11,0.06413697706439331
0.05,0,3,12,0.06112313648855711
0.05,0,3,13,0.06271021349518505
0.05,0,3,14,0.1147649889047593
0.05,0,3,15,0.08614332735954112
0.05,0,3,16,0.06312011830167688
0.05,0,3,17,0.06986085182724919
0.05,0,3,18,0.1355689010304889
0.05,0,3,19,0.06642211819233974
0.05,0,4,0,0.999999999
0.05,0,4,1,0.05925315185129116
0.05,0,4,2,0.08451942770739689
0.05,0,4,3,0.059358719258958574
0.05,0,4,4,0.06005702373192287
0.05,0,4,5,0.16019912251839716
0.05,0,4,6,0.061482596153697576
0.05,0,4,7,0.061226969244349894
0.05,0,4,8,0.1610491349871765
0.05,0,4,9,0.130640389697258
0.05,0,4,10,0.061529705878158404
0.05,0,4,11,0.058974426291216304
0.05,0,4,12,0.06116330195775391
0.05,0,4,13,0.06047112942313358
0.05,0,4,14,0.06387698868926314
0.05,0,4,15,0.05866060667087046
0.05,0,4,16,0.06071039090085118
0.05,0,4,17,0.1292780028339744
0.05,0,4,18,0.06820415761939795
0.05,0,4,19,0.060932446588979144
0.05,0,5,0,0.999999999
0.05,0,5,1,0.07398308104396141
0.05,0,5,2,0.13585944359240845
0.05,0,5,3,0.16598181029051648
0.05,0,5,4,0.0721998999822434
0.05,0,5,5,0.1341335927214399
0.05,0,5,6,0.09785410938257386
0.05,0,5,7,0.08561059509557101
0.05,0,5,8,0.09854802370896186
0.05,0,5,9,0.08096148006018213
0.05,0,5,10,0.06252931433738047
0.05,0,5,11,0.06373054473294947
0.05,0,5,12,0.1329304651061095
0.05,0,5,13,0.06360671235929578
0.05,0,5,14,0.06388886529369207
0.05,0,5,15,0.06373363427964047
0.05,0,5,16,0.06282982490277332
0.05,0,5,17,0.06924793035230449
0.05,0,5,18,0.06474824349886063
0.05,0,5,19,0.0633481639041201
0.05,0,6,0,0.999999999
0.05,0,6,1,0.16298357937303323
0.05,0,6,2,0.06037605855452279
0.05,0,6,3,0.06965857089701696
0.05,0,6,4,0.07439407442808893
0.05,0,6,5,0.05772492051668667
0.05,0,6,6,0.16410257894713215
0.05,0,6,7,0.06421622050130824
0.05,0,6,8,0.06157116479837796
0.05,0,6,9,0.06815799195478489
0.05,0,6,10,0.06644422016522811
0.05,0,6,11,0.06163428432209397
0.05,0,6,12,0.06586153470883262
0.05,0,6,13,0.08555394520867868
0.05,0,6,14,0.07385305857794237
0.05,0,6,15,0.06563627492788912
0.05,0,6,16,0.08509355046706027
0.05,0,6,17,0.060458422652408694
0.05,0,6,18,0.16189540823254125
0.05,0,6,19,0.08450036681899896
0.05,0,7,0,0.999999999
0.05,0,7,1,0.06186540149605994
0.05,0,7,2,0.059355509565577676
0.05,0,7,3,0.056979978157881694
0.05,0,7,4,0.06069567739982205
0.05,0,7,5,0.06356655985197475
0.05,0,7,6,0.1352759117234091
0.05,0,7,7,0.07429134193093632
0.05,0,7,8,0.06298046747626794
0.05,0,7,9,0.060580555720089996
0.05,0,7,10,0.05965533734821958
0.05,0,7,11,0.060918277886356016
0.05,0,7,12,0.11160135423941372
0.05,0,7,13,0.062293338912146126
0.05,0,7,14,0.06579067468704518
0.05,0,7,15,0.07061751789133835
0.05,0,7,16,0.16499171581293262
0.05,0,7,17,0.06304495570194375
0.05,0,7,18,0.0643686144527053
0.05,0,7,19,0.0587904174355112
0.05,0,8,0,0.999999999
0.05,0,8,1,0.0963028032452402
0.05,0,8,2,0.164495317268512
0.05,0,8,3,0.1647193765900919
0.05,0,8,4,0.06890702811955185
0.05,0,8,5,0.08743168806449578
0.05,0,8,6,0.061934095749759804
0.05,0,8,7,0.11286568284047616
0.05,0,8,8,0.0691066062166362
0.05,0,8,9,0.07064935009548677
0.05,0,8,10,0.07995332321471423
0.05,0,8,11,0.16392603362867253
0.05,0,8,12,0.06252071304655829
0.05,0,8,13,0.06646871082965933
0.05,0,8,14,0.11468592933695546
0.05,0,8,15,0.06325440414070582
0.05,0,8,16,0.08003343394943273
0.05,0,8,17,0.13315031204464042
0.05,0,8,18,0.07162569726572743
0.05,0,8,19,0.06143117451964719
0.05,0,9,0,0.999999999
0.05,0,9,1,0.08484694862324696
0.05,0,9,2,0.06068711224516204
0.05,0,9,3,0.08709588660718905
0.05,0,9,4,0.06172966265827473
0.05,0,9,5,0.061282593289075205
0.05,0,9,6,0.07736907491979297
0.05,0,9,7,0.06322549108939834
0.05,0,9,8,0.06471584927706113
0.05,0,9,9,0.0647245041645625
0.05,0,9,10,0.06265442358578803
0.05,0,9,11,0.060495080824417534
0.05,0,9,12,0.06475991557789308
0.05,0,9,13,0.06576687426116594
0.05,0,9,14,0.07265187893955659
0.05,0,9,15,0.1325879622972357
0.05,0,9,16,0.0606865726016824
0.05,0,9,17,0.09540897512455557
0.05,0,9,18,0.06557562396852867
0.05,0,9,19,0.062140362304370506
0.05,0,10,0,0.999999999
0.05,0,10,1,0.06269302062439362
0.05,0,10,2,0.0643694053335751
0.05,0,10,3,0.0638602284265607
0.05,0,10,4,0.06566311829727942
0.05,0,10,5,0.05850729823200861
0.05,0,10,6,0.0634384902779985
0.05,0,10,7,0.0590224088180829
0.05,0,10,8,0.061066914111959754
0.05,0,10,9,0.07558626132561695
0.05,0,10,10,0.16344872315284767
0.05,0,10,11,0.06714233212100065
0.05,0,10,12,0.06130659686964829
0.05,0,10,13,0.06077336377741232
0.05,0,10,14,0.0656310659151115
0.05,0,10,15,0.05825744170471624
0.05,0,10,16,0.05894686272550615
0.05,0,10,17,0.06269381507489849
0.05,0,10,18,0.164180114812419
0.05,0,10,19,0.054331698105304006
0.05,0,11,0,0.999999999
0.05,0,11,1,0.08524659323329997
0.05,0,11,2,0.07097170114229416
0.05,0,11,3,0.07738346411894213
0.05,0,11,4,0.07061003719770727
0.05,0,11,5,0.09726236391751167
0.05,0,11,6,0.07505684859737179
0.05,0,11,7,0.07970001698446133
0.05,0,11,8,0.09826071465012629
0.05,0,11,9,0.07929300297805043
0.05,0,11,10,0.09587374558106691
0.05,0,11,11,0.11286481523808643
0.05,0,11,12,0.06433283959231918
0.05,0,11,13,0.07086646070023221
0.05,0,11,14,0.1324041281974333
0.05,0,11,15,0.07428851920048903
0.05,0,11,16,0.1332840546414601
0.05,0,11,17,0.06312655586203093
0.05,0,11,18,0.06550337707885878
0.05,0,11,19,0.06395198644676953
0.05,0,12,0,0.999999999
0.05,0,12,1,0.06071108645900635
0.05,0,12,2,0.060689057750449645
0.05,0,12,3,0.06102279546809228
0.05,0,12,4,0.05895102892408919
0.05,0,12,5,0.07644199596846006
0.05,0,12,6,0.10960760111485221
0.05,0,12,7,0.07899322678410113
0.05,0,12,8,0.06290430581274946
0.05,0,12,9,0.16358646671324836
0.05,0,12,10,0.07265307333528351
0.05,0,12,11,0.0583817947561152
0.05,0,12,12,0.07165313639036883
0.05,0,12,13,0.13158565207143513
0.05,0,12,14,0.06257674481448196
0.05,0,12,15,0.06551814524210804
0.05,0,12,16,0.06176701323308154
0.05,0,12,17,0.13271056386214763
0.05,0,12,18,0.06283625525097786
0.05,0,12,19,0.13221190544655093
0.05,0,13,0,0.999999999
0.05,0,13,1,0.09788602427276631
0.05,0,13,2,0.06363367051372552
0.05,0,13,3,0.06278675372771356
0.05,0,13,4,0.06342572991386342
0.05,0,13,5,0.06156610068754157
0.05,0,13,6,0.07203982235018314
0.05,0,13,7,0.08579696421909297
0.05,0,13,8,0.07007425471462889
0.05,0,13,9,0.06251160720773083
0.05,0,13,10,0.09902519416171215
0.05,0,13,11,0.06139821788354994
0.05,0,13,12,0.06036489280935045
0.05,0,13,13,0.06312503754059927
0.05,0,13,14,0.06649291026745906
0.05,0,13,15,0.09522520271989637
0.05,0,13,16,0.11099776154343234
0.05,0,13,17,0.06327811163722105
0.05,0,13,18,0.07211823624737893
0.05,0,13,19,0.16576539090067133
0.05,0,14,0,0.999999999
0.05,0,14,1,0.13701627875860117
0.05,0,14,2,0.11256768428710213
0.05,0,14,3,0.06468399632257926
0.05,0,14,4,0.07106742521115424
0.05,0,14,5,0.07246015397421011
0.05,0,14,6,0.0635982022146101
0.05,0,14,7,0.09800612073262094
0.05,0,14,8,0.06358483869815469
0.05,0,14,9,0.09738350586648242
0.05,0,14,10,0.06279299178577902
0.05,0,14,11,0.07286909069123024
0.05,0,14,12,0.0657205143328472
0.05,0,14,13,0.06855567369107284
0.05,0,14,14,0.07019878819059376
0.05,0,14,15,0.07672421422719969
0.05,0,14,16,0.06417279759429274
0.05,0,14,17,0.09768748309260893
0.05,0,14,18,0.06402281006614331
0.05,0,14,19,0.0639770332562116
0.05,0,15,0,0.999999999
0.05,0,15,1,0.06200220559988602
0.05,0,15,2,0.08725241490177599
0.05,0,15,3,0.06107878573208409
0.05,0,15,4,0.09944490180494826
0.05,0,15,5,0.06336969767745568
0.05,0,15,6,0.0678987016702639
0.05,0,15,7,0.06485333582808932
0.05,0,15,8,0.060802050475054166
0.05,0,15,9,0.13078342298676635
0.05,0,15,10,0.06086317320066396
0.05,0,15,11,0.06433747890868116
0.05,0,15,12,0.131978177971331
0.05,0,15,13,0.07240416968191657
0.05,0,15,14,0.06457915699277492
0.05,0,15,15,0.1341466110950734
0.05,0,15,16,0.0960860942065946
0.05,0,15,17,0.16534566283842533
0.05,0,15,18,0.06246639163414732
0.05,0,15,19,0.0641296756783676
0.05,0,16,0,0.999999999
0.05,0,16,1,0.162541000536858
0.05,0,16,2,0.06769945217074338
0.05,0,16,3,0.06407818376329502
0.05,0,16,4,0.06359452579648785
0.05,0,16,5,0.05854144779716343
0.05,0,16,6,0.07799058092737392
0.05,0,16,7,0.08657444347207802
0.05,0,16,8,0.062106151046630746
0.05,0,16,9,0.06730948089361599
0.05,0,16,10,0.058904153689754234
0.05,0,16,11,0.05705436560119775
0.05,0,16,12,0.06026002790607008
0.05,0,16,13,0.06157386729810476
0.05,0,16,14,0.06592955912291268
0.05,0,16,15,0.07038939751275952
0.05,0,16,16,0.16467161560528268
0.05,0,16,17,0.06028413276436194
0.05,0,16,18,0.11350173030549585
0.05,0,16,19,0.06177879076975449
0.05,0,17,0,0.999999999
0.05,0,17,1,0.06039017671442992
0.05,0,17,2,0.05995020316304809
0.05,0,17,3,0.05874511534732466
0.05,0,17,4,0.09503597339879584
0.05,0,17,5,0.057164036026678446
0.05,0,17,6,0.1306595143456421
0.05,0,17,7,0.13181983625327925
0.05,0,17,8,0.061899472854087596
0.05,0,17,9,0.12888290683452883
0.05,0,17,10,0.05981256695254273
0.05,0,17,11,0.057318253825018775
0.05,0,17,12,0.06815408574044361
0.05,0,17,13,0.059608660261939075
0.05,0,17,14,0.05740428260323869
0.05,0,17,15,0.059249528923991775
0.05,0,17,16,0.0596822388675859
0.05,0,17,17,0.06323358773737907
0.05,0,17,18,0.0710217593750708
0.05,0,17,19,0.16271658107030365
0.05,0,18,0,0.999999999
0.05,0,18,1,0.0707684339930395
0.05,0,18,2,0.09174471132571757
0.05,0,18,3,0.10705282702690538
0.05,0,18,4,0.06630646591718294
0.05,0,18,5,0.15848431253111842
0.05,0,18,6,0.10632850773340628
0.05,0,18,7,0.061643438961385605
0.05,0,18,8,0.10609766688229956
0.05,0,18,9,0.05706823596214023
0.05,0,18,10,0.08325437904629861
0.05,0,18,11,0.058246456817168245
0.05,0,18,12,0.15816230483807955
0.05,0,18,13,0.06008464584954176
0.05,0,18,14,0.061381254892248355
0.05,0,18,15,0.07267973880813346
0.05,0,18,16,0.06126011113282367
0.05,0,18,17,0.05713431880262353
0.05,0,18,18,0.05875931974605062
0.05,0,18,19,0.05728949249758528
0.05,0,19,0,0.999999999
0.05,0,19,1,0.06185454921005909
0.05,0,19,2,0.059374826877118585
0.05,0,19,3,0.07146676845822866
0.05,0,19,4,0.13537550456243455
0.05,0,19,5,0.06310042091608904
0.05,0,19,6,0.06461444719759114
0.05,0,19,7,0.0705844220933436
0.05,0,19,8,0.06698116918017086
0.05,0,19,9,0.06588270333144824
0.05,0,19,10,0.06724245858185852
0.05,0,19,11,0.06026111688715913
0.05,0,19,12,0.1138664520370619
0.05,0,19,13,0.0988795729453388
0.05,0,19,14,0.07018463712226777
0.05,0,19,15,0.08139816628895949
0.05,0,19,16,0.06217051591541206
0.05,0,19,17,0.06400720244483661
0.05,0,19,18,0.06365839289886324
0.05,0,19,19,0.06582047974381758
0.05,0,20,0,0.999999999
0.05,0,20,1,0.05911885249812411
0.05,0,20,2,0.06316249866175959
0.05,0,20,3,0.06382680984885351
0.05,0,20,4,0.06241865261758416
0.05,0,20,5,0.13407451792123365
0.05,0,20,6,0.06717321132477667
0.05,0,20,7,0.11290628699382091
0.05,0,20,8,0.07191636768017096
0.05,0,20,9,0.06300584844211575
0.05,0,20,10,0.08709774944400839
0.05,0,20,11,0.06229469946651947
0.05,0,20,12,0.05819319899904603
0.05,0,20,13,0.08413910969337486
0.05,0,20,14,0.16324256768590686
0.05,0,20,15,0.16479251405889242
0.05,0,20,16,0.05998632596745774
0.05,0,20,17,0.06479065412914777
0.05,0,20,18,0.06864596105005258
0.05,0,20,19,0.07574330809518055
0.05,1,0,0,0.999999999
0.05,1,0,1,1e-09
0.05,1,0,2,1e-09
0.05,1,0,3,1e-09
0.05,1,0,4,1e-09
0.05,1,0,5,1e-09
0.05,1,0,6,1e-09
0.05,1,0,7,1e-09
0.05,1,0,8,1e-09
0.05,1,0,9,1e-09
0.05,1,0,10,1e-09
0.05,1,0,11,1e-09
0.05,1,0,12,1e-09
0.05,1,0,13,1e-09
0.05,1,0,14,1e-09
0.05,1,0,15,1e-09
0.05,1,0,16,1e-09
0.05,1,0,17,1e-09
0.05,1,0,18,1e-09
0.05,1,0,19,1e-09
0.05,1,1,0,0.999999999
0.05,1,1,1,0.07734187019619451
0.05,1,1,2,0.06311125825390919
0.05,1,1,3,0.06881562002741384
0.05,1,1,4,0.0703334863095212
0.05,1,1,5,0.1583115185253755
0.05,1,1,6,0.09189003147353007
0.05,1,1,7,0.08589172843783435
0.05,1,1,8,0.06804201311514242
0.05,1,1,9,0.06033254509809706
0.05,1,1,10,0.061197977479446206
0.05,1,1,11,0.06276675940490158
0.05,1,1,12,0.06145474285296699
0.05,1,1,13,0.06265554624010365
0.05,1,1,14,0.06754087272896231
0.05,1,1,15,0.15483504083183802
0.05,1,1,16,0.05710733947460531
0.05,1,1,17,0.07655882277766941
0.05,1,1,18,0.07538638875021636
0.05,1,1,19,0.10631631460389483
0.05,1,2,0,0.999999999
0.05,1,2,1,0.12891887852977424
0.05,1,2,2,0.05571045835281518
0.05,1,2,3,0.06846303375615596
0.05,1,2,4,0.13142930187800178
0.05,1,2,5,0.058987598753534
0.05,1,2,6,0.06618069217969723
0.05,1,2,7,0.05173495763448785
0.05,1,2,8,0.05880068460963943
0.05,1,2,9,0.055541477758901336
0.05,1,2,10,0.05289382140192408
0.05,1,2,11,0.0689614892773183
0.05,1,2,12,0.05730798360861181
0.05,1,2,13,0.06216828273343686
0.05,1,2,14,0.05610098707658436
0.05,1,2,15,0.06505361323286805
0.05,1,2,16,0.0615327562921545
0.05,1,2,17,0.05495588702812015
0.05,1,2,18,0.12901829104644916
0.05,1,2,19,0.05975628914784406
0.05,1,3,0,0.999999999
0.05,1,3,1,0.07008077247368547
0.05,1,3,2,0.059788324048612874
0.05,1,3,3,0.05999981477860856
0.05,1,3,4,0.06587431222325359
0.05,1,3,5,0.06295913935578636
0.05,1,3,6,0.0981697252854311
0.05,1,3,7,0.06318667542961606
0.05,1,3,8,0.08690950592322086
0.05,1,3,9,0.08712045849439606
0.05,1,3,10,0.0666020876792715
0.05,1,3,11,0.08475680493573402
0.05,1,3,12,0.06139811403957796
0.05,1,3,13,0.08188159836074159
0.05,1,3,14,0.0604278747410552
0.05,1,3,15,0.06120927976810209
0.05,1,3,16,0.07943366009949027
0.05,1,3,17,0.06313367351543953
0.05,1,3,18,0.06893572709855798
0.05,1,3,19,0.05875821150465223
0.05,1,4,0,0.999999999
0.05,1,4,1,0.16287833564178475
0.05,1,4,2,0.11025009899019018
0.05,1,4,3,0.16221215454356216
0.05,1,4,4,0.06450049851759575
0.05,1,4,5,0.06273163571949078
0.05,1,4,6,0.0626702592588685
0.05,1,4,7,0.13145654097961526
0.05,1,4,8,0.09263716667726957
0.05,1,4,9,0.16094843220784963
0.05,1,4,10,0.05762967730199374
0.05,1,4,11,0.05890171458235291
0.05,1,4,12,0.055918838969349134
0.05,1,4,13,0.06638354361651752
0.05,1,4,14,0.06507007175368129
0.05,1,4,15,0.13203504646069394
0.05,1,4,16,0.07487078385940348
0.05,1,4,17,0.06337510950333736
0.05,1,4,18,0.10981823667792158
0.05,1,4,19,0.056533662635752234
0.05,1,5,0,0.999999999
0.05,1,5,1,0.06433255525525555
0.05,1,5,2,0.06870650427723794
0.05,1,5,3,0.06297131712532182
0.05,1,5,4,0.06150134422658663
0.05,1,5,5,0.09606529835375197
0.05,1,5,6,0.07283982420462279
0.05,1,5,7,0.07892473503518561
0.05,1,5,8,0.062389249554096964
0.05,1,5,9,0.06332252904887783
0.05,1,5,10,0.09722531587592148
0.05,1,5,11,0.06484989270350816
0.05,1,5,12,0.0633355671901714
0.05,1,5,13,0.060699340269061416
0.05,1,5,14,0.06516111404609642
0.05,1,5,15,0.07454478591606464
0.05,1,5,16,0.06306671552026114
0.05,1,5,17,0.06768457640590901
0.05,1,5,18,0.06413268520421318
0.05,1,5,19,0.07810175547310629
0.05,1,6,0,0.999999999
0.05,1,6,1,0.06181346739267827
0.05,1,6,2,0.06038306826771512
0.05,1,6,3,0.0603844696367756
0.05,1,6,4,0.09531060101706307
0.05,1,6,5,0.061291290682604284
0.05,1,6,6,0.06133543270907472
0.05,1,6,7,0.06605712650892195
0.05,1,6,8,0.062384425646211834
0.05,1,6,9,0.09596624940074118
0.05,1,6,10,0.07209499477642173
0.05,1,6,11,0.06321086255405113
0.05,1,6,12,0.06053407716968105
0.05,1,6,13,0.08466744794218843
0.05,1,6,14,0.06625048820309609
0.05,1,6,15,0.07728919959332213
0.05,1,6,16,0.06393911593270739
0.05,1,6,17,0.0642072974729774
0.05,1,6,18,0.06369639077833089
0.05,1,6,19,0.0630151208837262
0.05,1,7,0,0.999999999
0.05,1,7,1,0.08402252606502739
0.05,1,7,2,0.13486015072761373
0.05,1,7,3,0.13163159854498332
0.05,1,7,4,0.05868042453898525
0.05,1,7,5,0.06242808458015239
0.05,1,7,6,0.0640672523754188
0.05,1,7,7,0.06256274006165653
0.05,1,7,8,0.06893063160387457
0.05,1,7,9,0.1097481267381221
0.05,1,7,10,0.09600214353563316
0.05,1,7,11,0.08293475446662796
0.05,1,7,12,0.07372155090735245
0.05,1,7,13,0.0856511573367755
0.05,1,7,14,0.06114009662100899
0.05,1,7,15,0.05926620618688049
0.05,1,7,16,0.11285854132995662
0.05,1,7,17,0.10984807388781025
0.05,1,7,18,0.062063053976740314
0.05,1,7,19,0.16295529263783845
0.05,1,8,0,0.999999999
0.05,1,8,1,0.0617350775330857
0.05,1,8,2,0.06456767767879971
0.05,1,8,3,0.0650658076199624
0.05,1,8,4,0.0659882918206136
0.05,1,8,5,0.13165034838531403
0.05,1,8,6,0.06288708761048785
0.05,1,8,7,0.06291930900665806
0.05,1,8,8,0.1628573510694079
0.05,1,8,9,0.062270947351657065
0.05,1,8,10,0.0668986981897509
0.05,1,8,11,0.06089497783958434
0.05,1,8,12,0.13529256124533334
0.05,1,8,13,0.11266754320525124
0.05,1,8,14,0.06560428224666805
0.05,1,8,15,0.06220499979300232
0.05,1,8,16,0.0641738244763884
0.05,1,8,17,0.061384297754732274
0.05,1,8,18,0.08237803135470648
0.05,1,8,19,0.0640433739307733
0.05,1,9,0,0.999999999
0.05,1,9,1,0.06322578555650848
0.05,1,9,2,0.06274105403364408
0.05,1,9,3,0.06332689338294453
0.05,1,9,4,0.06450214493910333
0.05,1,9,5,0.09181629235288821
0.05,1,9,6,0.1154639705009677
0.05,1,9,7,0.06094485194304531
0.05,1,9,8,0.07012359633497556
0.05,1,9,9,0.08466574586443346
0.05,1,9,10,0.0674408029467082
0.05,1,9,11,0.06017666141566347
0.05,1,9,12,0.06101110997246083
0.05,1,9,13,0.16629136613833434
0.05,1,9,14,0.06165871900821179
0.05,1,9,15,0.09992525560359668
0.05,1,9,16,0.0643721697688891
0.05,1,9,17,0.16626705518813126
0.05,1,9,18,0.08836249901477203
0.05,1,9,19,0.06128332104441925
0.05,1,10,0,0.999999999
0.05,1,10,1,0.07010581645136847
0.05,1,10,2,0.05685866149909072
0.05,1,10,3,0.064395856559542
0.05,1,10,4,0.08302280516825201
0.05,1,10,5,0.061850406049365834
0.05,1,10,6,0.1631747448170838
0.05,1,10,7,0.06200002183165669
0.05,1,10,8,0.0649639575310443
0.05,1,10,9,0.1326551177371968
0.05,1,10,10,0.06325041552410324
0.05,1,10,11,0.05691044689269402
0.05,1,10,12,0.05929848459643809
0.05,1,10,13,0.11190995895566878
0.05,1,10,14,0.062319770798015955
0.05,1,10,15,0.06138778339943955
0.05,1,10,16,0.05880229005134549
0.05,1,10,17,0.06307150071633813
0.05,1,10,18,0.06645809959392396
0.05,1,10,19,0.0632849444323935
0.05,1,11,0,0.999999999
0.05,1,11,1,0.16654443446233788
0.05,1,11,2,0.06484919358480613
0.05,1,11,3,0.06748839876796597
0.05,1,11,4,0.11037829374710138
0.05,1,11,5,0.11375253439250908
0.05,1,11,6,0.13717859636266136
0.05,1,11,7,0.06759387529813085
0.05,1,11,8,0.06427390105517508
0.05,1,11,9,0.06407004326630085
0.05,1,11,10,0.06258615094529131
0.05,1,11,11,0.0648862181126133
0.05,1,11,12,0.07137503789704532
0.05,1,11,13,0.07935117258353243
0.05,1,11,14,0.06649603524833068
0.05,1,11,15,0.06510970084923091
0.05,1,11,16,0.13476023219369196
0.05,1,11,17,0.1149387547040883
0.05,1,11,18,0.06615100249348975
0.05,1,11,19,0.06714058899460261
0.05,1,12,0,0.999999999
0.05,1,12,1,0.06093340736154846
0.05,1,12,2,0.06106147954643966
0.05,1,12,3,0.061161159277816055
0.05,1,12,4,0.0645801037873181
0.05,1,12,5,0.0596455642275686
0.05,1,12,6,0.06369072576209145
0.05,1,12,7,0.05827125725363081
0.05,1,12,8,0.07370984375280532
0.05,1,12,9,0.062021319445558346
0.05,1,12,10,0.07479742335264752
0.05,1,12,11,0.058040294701543045
0.05,1,12,12,0.06735502657014722
0.05,1,12,13,0.06411907796471256
0.05,1,12,14,0.06375036028443017
0.05,1,12,15,0.060806891930303
0.05,1,12,16,0.06244161109604983
0.05,1,12,17,0.06613707148818938
0.05,1,12,18,0.07906591575440779
0.05,1,12,19,0.06514306881752102
0.05,1,13,0,0.999999999
0.05,1,13,1,0.06251266036764301
0.05,1,13,2,0.0644543380702269
0.05,1,13,3,0.08567712870019464
0.05,1,13,4,0.06108504112357416
0.05,1,13,5,0.059326203934650754
0.05,1,13,6,0.06037029946609547
0.05,1,13,7,0.06417688783079802
0.05,1,13,8,0.06184544197932784
0.05,1,13,9,0.063644120091032
0.05,1,13,10,0.06201353700343094
0.05,1,13,11,0.1340744489720594
0.05,1,13,12,0.06570451524772929
0.05,1,13,13,0.06169858974406788
0.05,1,13,14,0.06713421528563211
0.05,1,13,15,0.07450914650356145
0.05,1,13,16,0.06595366168483606
0.05,1,13,17,0.06392202900614335
0.05,1,13,18,0.11384172262742825
0.05,1,13,19,0.06319872757309333
0.05,1,14,0,0.999999999
0.05,1,14,1,0.1123561330254184
0.05,1,14,2,0.05845492604366113
0.05,1,14,3,0.06438859902626173
0.05,1,14,4,0.08579062390665883
0.05,1,14,5,0.0635910546934808
0.05,1,14,6,0.06986544047540687
0.05,1,14,7,0.06205682046844044
0.05,1,14,8,0.07647402363292902
0.05,1,14,9,0.06383565481616905
0.05,1,14,10,0.12893204320403973
0.05,1,14,11,0.06461953889083628
0.05,1,14,12,0.06302068659283151
0.05,1,14,13,0.06491370008947558
0.05,1,14,14,0.06496438392554187
0.05,1,14,15,0.06216471402853689
0.05,1,14,16,0.06539459883422927
0.05,1,14,17,0.06633335418188598
0.05,1,14,18,0.07826688834289329
0.05,1,14,19,0.06700484081646556
0.05,1,15,0,0.999999999
0.05,1,15,1,0.06224895980885916
0.05,1,15,2,0.07579706425207505
0.05,1,15,3,0.06188455357839694
0.05,1,15,4,0.06111438771824511
0.05,1,15,5,0.06151959041141375
0.05,1,15,6,0.16473922048229253
0.05,1,15,7,0.06298543469111272
0.05,1,15,8,0.13274291303886493
0.05,1,15,9,0.06356239698501656
0.05,1,15,10,0.08537075528529398
0.05,1,15,11,0.06158732520346276
0.05,1,15,12,0.06246262586836456
0.05,1,15,13,0.06324572597763078
0.05,1,15,14,0.06460876516370807
0.05,1,15,15,0.05767808160883524
0.05,1,15,16,0.0630711433274819
0.05,1,15,17,0.06278804279232261
0.05,1,15,18,0.07238026635610766
0.05,1,15,19,0.0680144826174128
0.05,1,16,0,0.999999999
0.05,1,16,1,0.05602729163113419
0.05,1,16,2,0.058674370030363146
0.05,1,16,3,0.059401232135340966
0.05,1,16,4,0.09205478269398669
0.05,1,16,5,0.16219186570087243
0.05,1,16,6,0.07180113843497192
0.05,1,16,7,0.06151696473499992
0.05,1,16,8,0.05696334724768824
