f,seed,round,agent_id,belief
0.05,0,3,5,0.0435084772341591
0.05,0,3,6,0.044056585244772524
0.05,0,3,7,0.04878577583434511
0.05,0,3,8,0.12192143188160756
0.05,0,3,9,0.0717179034618512
0.05,0,3,10,0.051400180989072494
0.05,0,3,11,0.046318272540416754
0.05,0,3,12,0.04824456602248019
0.05,0,3,13,0.047367937801195734
0.05,0,3,14,0.10051064912066744
0.05,0,3,15,0.06729721857922305
0.05,0,3,16,0.04705087086086783
0.05,0,3,17,0.05137890636503188
0.05,0,3,18,0.12297125684255686
0.05,0,3,19,0.04884625310301126
0.05,0,4,0,0.999999999
0.05,0,4,1,0.04315739078891767
0.05,0,4,2,0.07166375607924273
0.05,0,4,3,0.045869021296930844
0.05,0,4,4,0.04415207877507798
0.05,0,4,5,0.15923921470176666
0.05,0,4,6,0.05496326044323538
0.05,0,4,7,0.043488352233563655
0.05,0,4,8,0.15904542264382637
0.05,0,4,9,0.12704877904624443
0.05,0,4,10,0.050831886807169095
0.05,0,4,11,0.05229075615462655
0.05,0,4,12,0.05348363988156583
0.05,0,4,13,0.03976227193940177
0.05,0,4,14,0.04526504363694584
0.05,0,4,15,0.0473021559400169
0.05,0,4,16,0.048120821387775514
0.05,0,4,17,0.1210196355177357
0.05,0,4,18,0.06360849710151796
0.05,0,4,19,0.050928029318289
0.05,0,5,0,0.999999999
0.05,0,5,1,0.05247444336207375
0.05,0,5,2,0.12107856492611793
0.05,0,5,3,0.15968453326666426
0.05,0,5,4,0.05313645199255133
0.05,0,5,5,0.12615793255736088
0.05,0,5,6,0.08196482872721086
0.05,0,5,7,0.06745489009768534
0.05,0,5,8,0.07751872162191538
0.05,0,5,9,0.0616972340446208
0.05,0,5,10,0.0470683303869988
0.05,0,5,11,0.045660155824904146
0.05,0,5,12,0.12252938436135642
0.05,0,5,13,0.041397983067330925
0.05,0,5,14,0.047056865213394417
0.05,0,5,15,0.040218484732911265
0.05,0,5,16,0.04300852473905888
0.05,0,5,17,0.050342903186599085
0.05,0,5,18,0.04097299376938255
0.05,0,5,19,0.04712179599145748
0.05,0,6,0,0.999999999
0.05,0,6,1,0.15670720991017492
0.05,0,6,2,0.0508969484602114
0.05,0,6,3,0.057575657829640414
0.05,0,6,4,0.060418899079714795
0.05,0,6,5,0.04798503711573406
0.05,0,6,6,0.15883268715192367
0.05,0,6,7,0.05337730773633088
0.05,0,6,8,0.0516041162906305
0.05,0,6,9,0.05296354962589415
0.05,0,6,10,0.05341426902206463
0.05,0,6,11,0.05167686334488999
0.05,0,6,12,0.04790361657574686
0.05,0,6,13,0.07345293993965037
0.05,0,6,14,0.05589793399915418
0.05,0,6,15,0.05057737510576462
0.05,0,6,16,0.07599889872519595
0.05,0,6,17,0.04761706780385113
0.05,0,6,18,0.1579479545869853
0.05,0,6,19,0.07104527520311138
0.05,0,7,0,0.999999999
0.05,0,7,1,0.04487377247813497
0.05,0,7,2,0.04892057057636678
0.05,0,7,3,0.0425241897550865
0.05,0,7,4,0.0453139417161024
0.05,0,7,5,0.043699773442148634
0.05,0,7,6,0.11899816047459058
0.05,0,7,7,0.05882454362345067
0.05,0,7,8,0.043596388998995025
0.05,0,7,9,0.04001011197669398
0.05,0,7,10,0.04185865282790127
0.05,0,7,11,0.05342005071678431
0.05,0,7,12,0.09455252961585739
0.05,0,7,13,0.04268040038786902
0.05,0,7,14,0.04484388334138399
0.05,0,7,15,0.05998580222860958
0.05,0,7,16,0.15751200886679476
0.05,0,7,17,0.046136894562243715
0.05,0,7,18,0.04522938358004971
0.05,0,7,19,0.04475822377145259
0.05,0,8,0,0.999999999
0.05,0,8,1,0.08351765758114006
0.05,0,8,2,0.15361545115539704
0.05,0,8,3,0.15329536040358283
0.05,0,8,4,0.052330315332896074
0.05,0,8,5,0.0695221318581868
0.05,0,8,6,0.04148302300029399
0.05,0,8,7,0.1021636259866634
0.05,0,8,8,0.04810970207008935
0.05,0,8,9,0.05141052710831485
0.05,0,8,10,0.06428728340213231
0.05,0,8,11,0.15667465646145012
0.05,0,8,12,0.04888488622564123
0.05,0,8,13,0.046709899362214195
0.05,0,8,14,0.09535676976375743
0.05,0,8,15,0.049065811098621105
0.05,0,8,16,0.06300758893437967
0.05,0,8,17,0.11907510725228483
0.05,0,8,18,0.05330625687165586
0.05,0,8,19,0.04017294004553846
0.05,0,9,0,0.999999999
0.05,0,9,1,0.07804161269390894
0.05,0,9,2,0.0453801578940338
0.05,0,9,3,0.07951364712894665
0.05,0,9,4,0.049357354432856826
0.05,0,9,5,0.04771985626865586
0.05,0,9,6,0.06839021024889602
0.05,0,9,7,0.04904940787363961
0.05,0,9,8,0.052549748681864114
0.05,0,9,9,0.05202745091989548
0.05,0,9,10,0.049605073382915206
0.05,0,9,11,0.0484970321554516
0.05,0,9,12,0.05668792761950477
0.05,0,9,13,0.0525646284558696
0.05,0,9,14,0.06273964292842849
0.05,0,9,15,0.1290800235129554
0.05,0,9,16,0.048122537879218094
0.05,0,9,17,0.08428694268690728
0.05,0,9,18,0.056490389600253224
0.05,0,9,19,0.051140470744147355
0.05,0,10,0,0.999999999
0.05,0,10,1,0.049782228214010876
0.05,0,10,2,0.05741224732183528
0.05,0,10,3,0.05103204607847551
0.05,0,10,4,0.05650381611839808
0.05,0,10,5,0.0475725638403557
0.05,0,10,6,0.04787861890696805
0.05,0,10,7,0.05493143815735266
0.05,0,10,8,0.04725017802843887
0.05,0,10,9,0.06854077086872827
0.05,0,10,10,0.15376425399465368
0.05,0,10,11,0.053187907542406605
0.05,0,10,12,0.04330325062174225
0.05,0,10,13,0.05061445467745377
0.05,0,10,14,0.05478555814768707
0.05,0,10,15,0.051403835316076264
0.05,0,10,16,0.0500106656435923
0.05,0,10,17,0.055551718740220954
0.05,0,10,18,0.15648216628721712
0.05,0,10,19,0.046843247359838705
0.05,0,11,0,0.999999999
0.05,0,11,1,0.06767413260194834
0.05,0,11,2,0.05903640591420231
0.05,0,11,3,0.06296647461106394
0.05,0,11,4,0.04498178643337692
0.05,0,11,5,0.07787120388919606
0.05,0,11,6,0.05946098250636647
0.05,0,11,7,0.06263435660230014
0.05,0,11,8,0.08636598615032212
0.05,0,11,9,0.06235459925995054
0.05,0,11,10,0.0891770887220243
0.05,0,11,11,0.10013731639055633
0.05,0,11,12,0.04214177089268885
0.05,0,11,13,0.048630421991178736
0.05,0,11,14,0.1188386655233807
0.05,0,11,15,0.05584748832817928
0.05,0,11,16,0.1231337729903198
0.05,0,11,17,0.044373029929160694
0.05,0,11,18,0.05108656246641573
0.05,0,11,19,0.046456685127269505
0.05,0,12,0,0.999999999
0.05,0,12,1,0.045499577465021764
0.05,0,12,2,0.04655503096327684
0.05,0,12,3,0.04708921264516979
0.05,0,12,4,0.044968545235540884
0.05,0,12,5,0.059524391517279514
0.05,0,12,6,0.09747018026171582
0.05,0,12,7,0.06435925915606547
0.05,0,12,8,0.04231416096166996
0.05,0,12,9,0.15781773216526418
0.05,0,12,10,0.05209138244440316
0.05,0,12,11,0.04910583779326485
0.05,0,12,12,0.06183372322630677
0.05,0,12,13,0.11983683689583981
0.05,0,12,14,0.0425815709017993
0.05,0,12,15,0.04804839024777533
0.05,0,12,16,0.04622156208582747
0.05,0,12,17,0.12513954372482564
0.05,0,12,18,0.039590210376906035
0.05,0,12,19,0.1276125077450444
0.05,0,13,0,0.999999999
0.05,0,13,1,0.09067740656853049
0.05,0,13,2,0.04894537145000624
0.05,0,13,3,0.041334512509026436
0.05,0,13,4,0.04552911724931361
0.05,0,13,5,0.041093571933983455
0.05,0,13,6,0.053809587669859014
0.05,0,13,7,0.07403019326331263
0.05,0,13,8,0.05715790825726388
0.05,0,13,9,0.04604280189057398
0.05,0,13,10,0.08871048380851833
0.05,0,13,11,0.049224204994080575
0.05,0,13,12,0.051273923225332335
0.05,0,13,13,0.04555138556747178
0.05,0,13,14,0.052640465911073034
0.05,0,13,15,0.07823381806923775
0.05,0,13,16,0.1016966538780782
0.05,0,13,17,0.05082436235471044
0.05,0,13,18,0.05883801632944091
0.05,0,13,19,0.157073688753594
0.05,0,14,0,0.999999999
0.05,0,14,1,0.12165418534495788
0.05,0,14,2,0.10546058458087107
0.05,0,14,3,0.05131522939640728
0.05,0,14,4,0.06557014040619642
0.05,0,14,5,0.05936115480841105
0.05,0,14,6,0.05143284204672127
0.05,0,14,7,0.08369714000198093
0.05,0,14,8,0.052504952852685874
0.05,0,14,9,0.09368729605626572
0.05,0,14,10,0.05274419385944992
0.05,0,14,11,0.06020131648686342
0.05,0,14,12,0.05241950693921253
0.05,0,14,13,0.054087184632609114
0.05,0,14,14,0.06169109612251947
0.05,0,14,15,0.06199349561876014
0.05,0,14,16,0.04398942569173705
0.05,0,14,17,0.08859272124909102
0.05,0,14,18,0.05669023261773591
0.05,0,14,19,0.05131998466081742
0.05,0,15,0,0.999999999
0.05,0,15,1,0.04253685369233639
0.05,0,15,2,0.06942599844538273
0.05,0,15,3,0.044513211111984766
0.05,0,15,4,0.08485271206926445
0.05,0,15,5,0.046409491661965147
0.05,0,15,6,0.052847168575257904
0.05,0,15,7,0.045173689543039054
0.05,0,15,8,0.03910918212849789
0.05,0,15,9,0.12729208884305354
0.05,0,15,10,0.04527363551897344
0.05,0,15,11,0.0455670697766568
0.05,0,15,12,0.12164154888558552
0.05,0,15,13,0.06274187420399024
0.05,0,15,14,0.0439498968096313
0.05,0,15,15,0.12018095399780515
0.05,0,15,16,0.08366639845869481
0.05,0,15,17,0.1549568783456938
0.05,0,15,18,0.04339307035287202
0.05,0,15,19,0.042999714779309486
0.05,0,16,0,0.999999999
0.05,0,16,1,0.1626625463687302
0.05,0,16,2,0.05693163038024279
0.05,0,16,3,0.0464486211427999
0.05,0,16,4,0.051688228310126365
0.05,0,16,5,0.05037308950888985
0.05,0,16,6,0.07074219902141472
0.05,0,16,7,0.07553129331255089
0.05,0,16,8,0.0504301427981383
0.05,0,16,9,0.05798732300215179
0.05,0,16,10,0.04434620273396336
0.05,0,16,11,0.04683319360715195
0.05,0,16,12,0.049665785414093035
0.05,0,16,13,0.05102298860829201
0.05,0,16,14,0.05985276944860241
0.05,0,16,15,0.06308853430328519
0.05,0,16,16,0.1573173577347993
0.05,0,16,17,0.04698709467353852
0.05,0,16,18,0.10215834274035546
0.05,0,16,19,0.048664206033706345
0.05,0,17,0,0.999999999
0.05,0,17,1,0.04300860091237794
0.05,0,17,2,0.045229221924140355
0.05,0,17,3,0.046632189045447796
0.05,0,17,4,0.08248503105952346
0.05,0,17,5,0.04801507724870319
0.05,0,17,6,0.12167377718387964
0.05,0,17,7,0.12339956444898198
0.05,0,17,8,0.04508663529559174
0.05,0,17,9,0.1224853135898548
0.05,0,17,10,0.042734390745670925
0.05,0,17,11,0.04965919059730763
0.05,0,17,12,0.05885567265443873
0.05,0,17,13,0.04841766000329302
0.05,0,17,14,0.046107899847504887
0.05,0,17,15,0.044571012588091576
0.05,0,17,16,0.048873207186782175
0.05,0,17,17,0.05112281914194371
0.05,0,17,18,0.060262525456049765
0.05,0,17,19,0.15542675378447554
0.05,0,18,0,0.999999999
0.05,0,18,1,0.052697010742379216
0.05,0,18,2,0.08402275773653205
0.05,0,18,3,0.10620863226534986
0.05,0,18,4,0.05010752270347442
0.05,0,18,5,0.15466896181120174
0.05,0,18,6,0.0960361815008385
0.05,0,18,7,0.048304581353962525
0.05,0,18,8,0.10096264046106003
0.05,0,18,9,0.0446707227647842
0.05,0,18,10,0.07888253642274637
0.05,0,18,11,0.042327206336317404
0.05,0,18,12,0.1590133184964137
0.05,0,18,13,0.04607962723900201
0.05,0,18,14,0.04312207254779016
0.05,0,18,15,0.06290586589624465
0.05,0,18,16,0.04864955144352682
0.05,0,18,17,0.042569835851102945
0.05,0,18,18,0.04662826583799053
0.05,0,18,19,0.04543354682738562
0.05,0,19,0,0.999999999
0.05,0,19,1,0.04525348711703213
0.05,0,19,2,0.04537095450453648
0.05,0,19,3,0.06127473529406018
0.05,0,19,4,0.12152940089923113
0.05,0,19,5,0.05142912785883981
0.05,0,19,6,0.05475622373435656
0.05,0,19,7,0.05977330921168148
0.05,0,19,8,0.05116665326653992
0.05,0,19,9,0.04783357843052328
0.05,0,19,10,0.053186048060698154
0.05,0,19,11,0.04547267471987992
0.05,0,19,12,0.1100841222089678
0.05,0,19,13,0.0837550049469504
0.05,0,19,14,0.04871442114469878
0.05,0,19,15,0.07143316313920295
0.05,0,19,16,0.0511068640368096
0.05,0,19,17,0.045488417487761806
0.05,0,19,18,0.052259410185269195
0.05,0,19,19,0.056400993925208975
0.05,0,20,0,0.999999999
0.05,0,20,1,0.046313990043647064
0.05,0,20,2,0.05087591834973293
0.05,0,20,3,0.04713162440624586
0.05,0,20,4,0.04977243767265992
0.05,0,20,5,0.12395353518965967
0.05,0,20,6,0.04885113441498722
0.05,0,20,7,0.10059126267733401
0.05,0,20,8,0.05673804558068017
0.05,0,20,9,0.045060069269771116
0.05,0,20,10,0.07614221276958345
0.05,0,20,11,0.048559675312821106
0.05,0,20,12,0.043113349520233185
0.05,0,20,13,0.0756305333804127
0.05,0,20,14,0.1557031662015748
0.05,0,20,15,0.15792169733087386
0.05,0,20,16,0.04850404071519806
0.05,0,20,17,0.050373874164013434
0.05,0,20,18,0.05870828110091791
0.05,0,20,19,0.06451430947611413
0.05,1,0,0,0.999999999
0.05,1,0,1,1e-09
0.05,1,0,2,1e-09
0.05,1,0,3,1e-09
0.05,1,0,4,1e-09
0.05,1,0,5,1e-09
0.05,1,0,6,1e-09
0.05,1,0,7,1e-09
0.05,1,0,8,1e-09
0.05,1,0,9,1e-09
0.05,1,0,10,1e-09
0.05,1,0,11,1e-09
0.05,1,0,12,1e-09
0.05,1,0,13,1e-09
0.05,1,0,14,1e-09
0.05,1,0,15,1e-09
0.05,1,0,16,1e-09
0.05,1,0,17,1e-09
0.05,1,0,18,1e-09
0.05,1,0,19,1e-09
0.05,1,1,0,0.999999999
0.05,1,1,1,0.058598388934711754
0.05,1,1,2,0.04829818485690183
0.05,1,1,3,0.0482730466819849
0.05,1,1,4,0.05126895576226769
0.05,1,1,5,0.1537631706987592
0.05,1,1,6,0.08352708575927706
0.05,1,1,7,0.0693296167624321
0.05,1,1,8,0.05226071137956785
0.05,1,1,9,0.0409945671309974
0.05,1,1,10,0.04181203559032834
0.05,1,1,11,0.03860361273164362
0.05,1,1,12,0.047255813364869774
0.05,1,1,13,0.046541646303841194
0.05,1,1,14,0.049856621137450166
0.05,1,1,15,0.15312199435549273
0.05,1,1,16,0.03986744740086497
0.05,1,1,17,0.05962246732556734
0.05,1,1,18,0.0638740833984877
0.05,1,1,19,0.09808941112554943
0.05,1,2,0,0.999999999
0.05,1,2,1,0.11938614572962397
0.05,1,2,2,0.03991405989076333
0.05,1,2,3,0.05139488414749836
0.05,1,2,4,0.12130660529067797
0.05,1,2,5,0.04195619540980442
0.05,1,2,6,0.051848685686182575
0.05,1,2,7,0.03922032754295287
0.05,1,2,8,0.04732010631604376
0.05,1,2,9,0.04188371866008147
0.05,1,2,10,0.04258492434110175
0.05,1,2,11,0.05630124428278396
0.05,1,2,12,0.04732742295683254
0.05,1,2,13,0.04388812939870491
0.05,1,2,14,0.045092198427530907
0.05,1,2,15,0.051470343235333726
0.05,1,2,16,0.04402889221081102
0.05,1,2,17,0.04370033885915397
0.05,1,2,18,0.12544663495493455
0.05,1,2,19,0.04880802353017415
0.05,1,3,0,0.999999999
0.05,1,3,1,0.05438432012729294
0.05,1,3,2,0.0449180936232731
0.05,1,3,3,0.0512542381299455
0.05,1,3,4,0.0485622975919634
0.05,1,3,5,0.04384661671303141
0.05,1,3,6,0.08407461601449938
0.05,1,3,7,0.04576369006338894
0.05,1,3,8,0.07512675952876131
0.05,1,3,9,0.07275879156505102
0.05,1,3,10,0.05058293253353154
0.05,1,3,11,0.07469054360628674
0.05,1,3,12,0.047768609872613325
0.05,1,3,13,0.0604444742731926
0.05,1,3,14,0.04357568575985799
0.05,1,3,15,0.04802458824608161
0.05,1,3,16,0.06681500827580751
0.05,1,3,17,0.051618037766845315
0.05,1,3,18,0.05419751894453069
0.05,1,3,19,0.04902267222101832
0.05,1,4,0,0.999999999
0.05,1,4,1,0.15865242292344175
0.05,1,4,2,0.09936161469961147
0.05,1,4,3,0.15655061384177354
0.05,1,4,4,0.054359990204342554
0.05,1,4,5,0.047802143363753866
0.05,1,4,6,0.05160281409042247
0.05,1,4,7,0.12156168038668892
0.05,1,4,8,0.08540824902722882
0.05,1,4,9,0.1555311522441435
0.05,1,4,10,0.04462115698935461
0.05,1,4,11,0.04251949063423305
0.05,1,4,12,0.04757064019626252
0.05,1,4,13,0.05588278167063869
0.05,1,4,14,0.05484148315369729
0.05,1,4,15,0.12851615385167234
0.05,1,4,16,0.0670972215407869
0.05,1,4,17,0.05352995386610522
0.05,1,4,18,0.09541416568423514
0.05,1,4,19,0.04494502582851042
0.05,1,5,0,0.999999999
0.05,1,5,1,0.04138383988624355
0.05,1,5,2,0.054014852207967194
0.05,1,5,3,0.04459374392228659
0.05,1,5,4,0.047207201512258996
0.05,1,5,5,0.07905328738186644
0.05,1,5,6,0.05664310476993026
0.05,1,5,7,0.06041578003289763
0.05,1,5,8,0.04738218648490864
0.05,1,5,9,0.05029651921253557
0.05,1,5,10,0.09241039232121613
0.05,1,5,11,0.04837314102530722
0.05,1,5,12,0.051978887834973925
0.05,1,5,13,0.047988643477913824
0.05,1,5,14,0.04959414795201003
0.05,1,5,15,0.05771480400358548
0.05,1,5,16,0.04335171176276528
0.05,1,5,17,0.04920581870581364
0.05,1,5,18,0.0454789697764914
0.05,1,5,19,0.07150983538505062
0.05,1,6,0,0.999999999
0.05,1,6,1,0.05189237738206218
0.05,1,6,2,0.049079283693473336
0.05,1,6,3,0.046947196627953075
0.05,1,6,4,0.08156981140333966
0.05,1,6,5,0.049567304184712065
0.05,1,6,6,0.04736226274853405
0.05,1,6,7,0.054976416270100026
0.05,1,6,8,0.04328103238470812
0.05,1,6,9,0.08500750573062625
0.05,1,6,10,0.05834144075781935
0.05,1,6,11,0.04779428832738999
0.05,1,6,12,0.047660922301498015
0.05,1,6,13,0.07698427012253777
0.05,1,6,14,0.05043061973534524
0.05,1,6,15,0.06644794905202667
0.05,1,6,16,0.04687792771643147
0.05,1,6,17,0.053134146990086166
0.05,1,6,18,0.052101486164285546
0.05,1,6,19,0.05237824579935396
0.05,1,7,0,0.999999999
0.05,1,7,1,0.06922901567356703
0.05,1,7,2,0.12000237329546606
0.05,1,7,3,0.12218496967591802
0.05,1,7,4,0.04801489969075549
0.05,1,7,5,0.04343951741800016
0.05,1,7,6,0.05088160844614739
0.05,1,7,7,0.0492558462708498
0.05,1,7,8,0.055344417351540325
0.05,1,7,9,0.10050415110304842
0.05,1,7,10,0.08012962266079503
0.05,1,7,11,0.07207890121127565
0.05,1,7,12,0.05735281448246756
0.05,1,7,13,0.07639205115565126
0.05,1,7,14,0.042437209885585254
0.05,1,7,15,0.040960498406557216
0.05,1,7,16,0.09446747713094178
0.05,1,7,17,0.09701933363467391
0.05,1,7,18,0.047873750458929706
0.05,1,7,19,0.15638241606051553
0.05,1,8,0,0.999999999
0.05,1,8,1,0.05011206694620439
0.05,1,8,2,0.0419469171420561
0.05,1,8,3,0.04718719626712359
0.05,1,8,4,0.05096442412445466
0.05,1,8,5,0.12414558103239876
0.05,1,8,6,0.05253613915190589
0.05,1,8,7,0.04171264077494107
0.05,1,8,8,0.15500231685679647
0.05,1,8,9,0.048357811076445115
0.05,1,8,10,0.053131256992065355
0.05,1,8,11,0.05370636274600263
0.05,1,8,12,0.12314635046830524
0.05,1,8,13,0.10578782213808978
0.05,1,8,14,0.04387193945461078
0.05,1,8,15,0.04695972160653912
0.05,1,8,16,0.050096385800235524
0.05,1,8,17,0.0534499635901516
0.05,1,8,18,0.0729773627853578
0.05,1,8,19,0.053105491263724415
0.05,1,9,0,0.999999999
0.05,1,9,1,0.05371994451435347
0.05,1,9,2,0.0443987529387573
0.05,1,9,3,0.05136569741998584
0.05,1,9,4,0.04649864088938956
0.05,1,9,5,0.08302364366626314
0.05,1,9,6,0.10720216014431458
0.05,1,9,7,0.051940510234551394
0.05,1,9,8,0.05486259419176173
0.05,1,9,9,0.07633462282360624
0.05,1,9,10,0.054259673312185515
0.05,1,9,11,0.04369341311838089
0.05,1,9,12,0.05151463225610917
0.05,1,9,13,0.1613277363570781
0.05,1,9,14,0.055671559463851855
0.05,1,9,15,0.09119815029057002
0.05,1,9,16,0.049271050794520654
0.05,1,9,17,0.16030237906404404
0.05,1,9,18,0.073291476260165
0.05,1,9,19,0.04988237666563987
0.05,1,10,0,0.999999999
0.05,1,10,1,0.06133194681801887
0.05,1,10,2,0.04330389463530353
0.05,1,10,3,0.05175259540390359
0.05,1,10,4,0.07731383149518208
0.05,1,10,5,0.05922325470571611
0.05,1,10,6,0.16028828158555813
0.05,1,10,7,0.05383820602994384
0.05,1,10,8,0.053652656190347585
0.05,1,10,9,0.13248329623916524
0.05,1,10,10,0.05346080793092261
0.05,1,10,11,0.05109825278584907
0.05,1,10,12,0.04899988023980861
0.05,1,10,13,0.10074088924150788
0.05,1,10,14,0.05361691869698622
0.05,1,10,15,0.04535835090752483
0.05,1,10,16,0.048208782145449026
0.05,1,10,17,0.058896494521220116
0.05,1,10,18,0.055895751981346345
0.05,1,10,19,0.059151632283786684
0.05,1,11,0,0.999999999
0.05,1,11,1,0.15329096954330615
0.05,1,11,2,0.04841451952174611
0.05,1,11,3,0.03879281834655488
0.05,1,11,4,0.09889975261184371
0.05,1,11,5,0.0947298071031395
0.05,1,11,6,0.11920114296376616
0.05,1,11,7,0.04444720351733563
0.05,1,11,8,0.045830125486990086
0.05,1,11,9,0.04767349017521065
0.05,1,11,10,0.043587509464034786
0.05,1,11,11,0.04111201384771479
0.05,1,11,12,0.04820111977779006
0.05,1,11,13,0.06165640557001042
0.05,1,11,14,0.039334662036647566
0.05,1,11,15,0.044447561387502055
0.05,1,11,16,0.1189050604382719
0.05,1,11,17,0.09700450865755664
0.05,1,11,18,0.04536430350115822
0.05,1,11,19,0.04849069687618722
0.05,1,12,0,0.999999999
0.05,1,12,1,0.0438838832149667
0.05,1,12,2,0.04846715711156726
0.05,1,12,3,0.04438210922992315
0.05,1,12,4,0.045519296475074265
0.05,1,12,5,0.04412170876457699
0.05,1,12,6,0.04906284279210337
0.05,1,12,7,0.04810615680058644
0.05,1,12,8,0.06006202075506034
0.05,1,12,9,0.042748612622033694
0.05,1,12,10,0.06549329253038298
0.05,1,12,11,0.04286344175347604
0.05,1,12,12,0.05859342551279331
0.05,1,12,13,0.04482336990177198
0.05,1,12,14,0.03832796437883421
0.05,1,12,15,0.04131123786386879
0.05,1,12,16,0.038415225671290035
0.05,1,12,17,0.04433293538495929
0.05,1,12,18,0.057906877242041424
0.05,1,12,19,0.04638905830677718
0.05,1,13,0,0.999999999
0.05,1,13,1,0.04173429048274978
0.05,1,13,2,0.05135279514115882
0.05,1,13,3,0.07150764434132335
0.05,1,13,4,0.04268236986579104
0.05,1,13,5,0.04010593828886694
0.05,1,13,6,0.04580621341233414
0.05,1,13,7,0.04901750294823755
0.05,1,13,8,0.03926001536339543
0.05,1,13,9,0.04695662376516128
0.05,1,13,10,0.04330145492910362
0.05,1,13,11,0.11976509287432548
0.05,1,13,12,0.048711489127163624
0.05,1,13,13,0.04351450689974204
0.05,1,13,14,0.05132002025684054
0.05,1,13,15,0.055777817823755266
0.05,1,13,16,0.048323315251270094
0.05,1,13,17,0.042707864072283816
0.05,1,13,18,0.0953688917423288
0.05,1,13,19,0.04622417216314458
0.05,1,14,0,0.999999999
0.05,1,14,1,0.10980158820451201
0.05,1,14,2,0.052353216274238015
0.05,1,14,3,0.045828805832335354
0.05,1,14,4,0.07874331144994842
0.05,1,14,5,0.055371981087253774
0.05,1,14,6,0.05335558105880312
0.05,1,14,7,0.05174741362476062
0.05,1,14,8,0.05800934838100296
0.05,1,14,9,0.05235974164366628
0.05,1,14,10,0.1245760767332706
0.05,1,14,11,0.05564695579933744
0.05,1,14,12,0.0529499066862669
0.05,1,14,13,0.05645773747784097
0.05,1,14,14,0.05140686585004204
0.05,1,14,15,0.04881748992890288
0.05,1,14,16,0.05040207253891634
0.05,1,14,17,0.04688319851763405
0.05,1,14,18,0.05819566285654357
0.05,1,14,19,0.054540847747403046
0.05,1,15,0,0.999999999
0.05,1,15,1,0.04658012504366114
0.05,1,15,2,0.05487696672367058
0.05,1,15,3,0.047008649678920364
0.05,1,15,4,0.04277318390024818
0.05,1,15,5,0.047518176838030515
0.05,1,15,6,0.15857929683119673
0.05,1,15,7,0.05666675973768944
0.05,1,15,8,0.12365998336649749
0.05,1,15,9,0.047019875304845665
0.05,1,15,10,0.07599264178381465
0.05,1,15,11,0.04610188071572902
0.05,1,15,12,0.0444680443063306
0.05,1,15,13,0.0488159586087875
0.05,1,15,14,0.051913657588427926
0.05,1,15,15,0.04799665266272242
0.05,1,15,16,0.04712526167833457
0.05,1,15,17,0.04544298789987287
0.05,1,15,18,0.06458874037383204
0.05,1,15,19,0.04750048660126042
0.05,1,16,0,0.999999999
0.05,1,16,1,0.0463690186569168
0.05,1,16,2,0.0481824172761703
0.05,1,16,3,0.049561846912156884
0.05,1,16,4,0.08357316034195006
0.05,1,16,5,0.15520913311518678
0.05,1,16,6,0.05407122416451995
0.05,1,16,7,0.044741590299931557
0.05,1,16,8,0.04264678704724234
